name,address,hotel_score,hotel_description,features,room_data,hotel_scores
Unkown0,"Germans Busquets, 2 - 4 Planta, 17004 Girona, Spain",8.2,"['Located in Girona, a 10-minute walk from Girona Train Station and 37 km from Water World, APG Espais Rambla offers free WiFi and air conditioning. The property has city views and is 40.2 km from Medes Islands Marine Reserve and 43.5 km from Dalí Museum.', 'The apartment is fitted with 4 bedrooms, 2 bathrooms, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with river views.', 'Pont de Pedra is a few steps from the apartment, while Emporda Golf Club is 33.8 km from the property. The nearest airport is Girona-Costa Brava, 14 km from APG Espais Rambla, and the property offers a paid airport shuttle service.']","['Whole apartment', 'Size', 'Kitchen', 'City view', 'Pet friendly', 'Washing machine', 'Free WiFi', 'Balcony', 'Bathtub', 'Air conditioning']","{'161289601_265630243_10_0_0': {'room_price': '€ 473', 'room_capacity': 'Max people: 10', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_9_0_0': {'room_price': '€ 461', 'room_capacity': 'Max people: 9', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_8_0_0': {'room_price': '€ 449', 'room_capacity': 'Max people: 8', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_7_0_0': {'room_price': '€ 426', 'room_capacity': 'Max people: 7', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_6_0_0': {'room_price': '€ 404', 'room_capacity': 'Max people: 6', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_5_0_0': {'room_price': '€ 392', 'room_capacity': 'Max people: 5', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_4_0_0': {'room_price': '€ 380', 'room_capacity': 'Max people: 4', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_3_0_0': {'room_price': '€ 368', 'room_capacity': 'Max people: 3', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_2_0_0': {'room_price': '€ 357', 'room_capacity': 'Max people: 2', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '161289601_265630243_1_0_0': {'room_price': '€ 353', 'room_capacity': 'Max people: 1', 'room_options': ['Free cancellation until 11:59 PM on January 20, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}}","{'': '', 'Staff': '8.3', 'Facilities': '7.9', 'Cleanliness': '8.6', 'Comfort': '8.4', 'Value for money': '8.4', 'Location': '9.8', 'Free WiFi': '5.0'}"
Unkown1,"Plaça Catalunya, 17002 Girona, Spain",8.4,"[""You're eligible for a Genius discount at Flateli Plaça Catalunya 1-2! To save at this property, all you have to do is sign in."", 'Located in Girona, a 9-minute walk from Girona Train Station and 37 km from Water World, Flateli Plaça Catalunya 1-2 provides air-conditioned accommodations with a balcony and free WiFi. Providing private parking, the apartment is 40.2 km from Medes Islands Marine Reserve.', 'The apartment features 3 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a patio with city views.', 'Dalí Museum is 43.5 km from Flateli Plaça Catalunya 1-2, while Pont de Pedra is a few steps away. The nearest airport is Girona-Costa Brava, 14 km from the accommodation, and the property offers a paid airport shuttle service.']","['Whole apartment', 'Size', 'Kitchen', 'City view', 'Washing machine', 'Free WiFi', 'Terrace', 'Balcony', 'Air conditioning', 'Private Bathroom']","{'277676501_326594081_10_0_0': {'room_price': '€ 492', 'room_capacity': 'Max people: 10', 'room_options': ['Free cancellation until 11:59 PM on January 14, 2023', 'discount available']}, '277676501_326594081_9_0_0': {'room_price': '€ 470', 'room_capacity': 'Max people: 9', 'room_options': ['Free cancellation until 11:59 PM on January 14, 2023', 'discount available']}, '277676501_326594081_8_0_0': {'room_price': '€ 448', 'room_capacity': 'Max people: 8', 'room_options': ['Free cancellation until 11:59 PM on January 14, 2023', 'discount available']}}","{'': '', 'Staff': '8.3', 'Facilities': '8.3', 'Cleanliness': '8.9', 'Comfort': '8.8', 'Value for money': '8.9', 'Location': '9.8'}"
Unkown2,"Carretera de Fornells, 17243 Girona, Spain",9.5,"['Mas Goy, casa rural con piscina, a property with a seasonal outdoor swimming pool and a terrace, is located in Girona, 8.9 km from Girona Train Station, 29 km from Water World, as well as 49.9 km from Dalí Museum. This self-catered vacation home features a private pool, a garden and free private parking.', 'The vacation home has 8 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and an oven. Towels and bed linen are provided.', 'Pont de Pedra is 9.8 km from the vacation home, while Golf Lloret Pitch and Putt is 30.6 km away. The nearest airport is Girona-Costa Brava Airport, 6 km from Mas Goy, casa rural con piscina.']","['Whole house', 'Kitchen', 'Garden', 'Pet friendly', 'Swimming pool', 'BBQ facilities', 'Washing machine', 'Free parking', 'Non-smoking rooms', 'Parking on site']","{'859837301_353799313_15_0_0': {'room_price': '€ 1,040', 'room_capacity': 'Max people: 15', 'room_options': ['Free cancellation until 11:59 PM on January 7, 2023', 'NO PREPAYMENT NEEDED – pay at the property']}, '859837301_353799311_15_0_0': {'room_price': '€ 938', 'room_capacity': 'Max people: 15', 'room_options': ['Non-refundable', 'Pay in advance']}}","{'': '', 'Staff': '10', 'Facilities': '10', 'Cleanliness': '10', 'Comfort': '9.4', 'Value for money': '9.4', 'Location': '9.4'}"
Unkown3,"Carretera de Fabert SN , 17868 Girona, Spain",-1,"[""Country holiday home in the Pyrenees - MOLLO is located in Girona, 10.1 km from Col d'Ares, 30.6 km from Vallter 2000 Ski Station, and 38.6 km from Garrotxa Museum."", 'The chalet features 4 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with a dishwasher and a microwave. Towels and bed linen are featured.', 'Guests at the chalet can enjoy skiing nearby, or make the most of the garden.', 'Saints Museum is 38.6 km from country holiday home in the Pyrenees - MOLLO, while Domaine de Falgos Golf Course is 48.3 km away. The nearest airport is Perpignan - Rivesaltes Airport, 88.5 km from the accommodation.']","['Whole house', 'Size', 'Kitchen', 'Garden']","{'920788301_363683326_12_0_0': {'room_price': '€ 800', 'room_capacity': 'Max people: 12', 'room_options': ['Non-refundable', 'Pay in advance']}}",{'Empty': 'No Data'}
Unkown4,"Oix, 17856 Girona, Spain",8.3,"['Featuring a shared lounge, a garden, and a terrace, Casa en paraje natural único Hasta 25 personas racorural has accommodations in Girona with free WiFi and garden views. Guests are welcome to go for a swim in the private pool.', 'The vacation home is equipped with 7 bedrooms, a flat-screen TV with satellite channels and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and an oven.', 'Cycling can be enjoyed nearby.', 'Dalí Museum is 48.3 km from the vacation home, while Figueres Vilafant Train Station is 48.3 km from the property. The nearest airport is Girona-Costa Brava, 67.6 km from Casa en paraje natural único Hasta 25 personas racorural, and the property offers a paid airport shuttle service.']","['Whole house', 'Size', 'Kitchen', 'Mountain view', 'Garden', 'Pet friendly', 'Swimming pool', 'Washing machine', 'Free WiFi', 'Terrace']","{'869586301_361073028_20_0_0': {'room_price': '€ 1,194', 'room_capacity': 'Max people: 20', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869586301_361073028_21_0_0': {'room_price': '€ 1,254', 'room_capacity': 'Max people: 21', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869586301_361073028_22_0_0': {'room_price': '€ 1,314', 'room_capacity': 'Max people: 22', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869586301_361073028_23_0_0': {'room_price': '€ 1,374', 'room_capacity': 'Max people: 23', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869586301_361073028_24_0_0': {'room_price': '€ 1,434', 'room_capacity': 'Max people: 24', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869586301_361073028_26_0_0': {'room_price': '€ 1,494', 'room_capacity': 'Max people: 26', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}}","{'': '', 'Staff': '7.5', 'Facilities': '6.7', 'Cleanliness': '8.3', 'Comfort': '8.3', 'Value for money': '7.5', 'Location': '9.2'}"
Unkown5,"GIP-5121, 17746 Girona, Spain",-1,"['Located in Girona in the Catalonia region, Villa en Girona 11 habitaciones hasta 30 personas piscina privada features a patio and garden views. Featuring pool views, a garden and a private pool, this villa also provides guests with free WiFi.', 'This air-conditioned villa features 11 bedrooms, a satellite flat-screen TV, a dining area, and a kitchen with a dishwasher and a microwave. The villa also includes a seating area and a bathroom.', ""There's a playground and a terrace at this property and guests can go cycling nearby."", 'Dalí Museum is 15.1 km from the villa, while Peralada Golf Club is 29 km away. The nearest airport is Girona-Costa Brava, 45.1 km from Villa en Girona 11 habitaciones hasta 30 personas piscina privada, and the property offers a paid airport shuttle service.']","['Whole house', 'Size', 'Kitchen', 'Mountain view', 'Garden', 'Pet friendly', 'Swimming pool', 'BBQ facilities', 'Washing machine', 'Free WiFi']","{'869573101_358158286_20_0_0': {'room_price': '€ 1,424', 'room_capacity': 'Max people: 20', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_21_0_0': {'room_price': '€ 1,494', 'room_capacity': 'Max people: 21', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_22_0_0': {'room_price': '€ 1,564', 'room_capacity': 'Max people: 22', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_23_0_0': {'room_price': '€ 1,634', 'room_capacity': 'Max people: 23', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_24_0_0': {'room_price': '€ 1,704', 'room_capacity': 'Max people: 24', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_25_0_0': {'room_price': '€ 1,774', 'room_capacity': 'Max people: 25', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_26_0_0': {'room_price': '€ 1,844', 'room_capacity': 'Max people: 26', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_27_0_0': {'room_price': '€ 1,914', 'room_capacity': 'Max people: 27', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_28_0_0': {'room_price': '€ 1,984', 'room_capacity': 'Max people: 28', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_29_0_0': {'room_price': '€ 2,054', 'room_capacity': 'Max people: 29', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '869573101_358158286_33_0_0': {'room_price': '€ 2,124', 'room_capacity': 'Max people: 33', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}}",{'Empty': 'No Data'}
Unkown6,"Carrer de la Burriana, 15, 17720 Girona, Spain",-1,"['Can Casadevall Casa rural a los pies de los Pirineos is located in Girona, 29 km from Dalí Museum and 32.2 km from Peralada Golf Club, in an area where cycling can be enjoyed. This property has a balcony, free private parking and free WiFi.', 'This vacation home is equipped with 4 bedrooms, a kitchen with a microwave and a fridge, a TV, a seating area and a bathroom with a shower. Towels and bed linen are available in the vacation home.', 'The vacation home has a terrace.', 'Figueres Vilafant Train Station is 30.6 km from Can Casadevall Casa rural a los pies de los Pirineos, while Ciutadella Roses is 46.7 km from the property. The nearest airport is Perpignan - Rivesaltes Airport, 62.8 km from the accommodation.']","['Kitchen', 'Mountain view', 'Pet friendly', 'Free WiFi', 'Terrace', 'Balcony', 'Free parking', 'Bathtub', 'Heating', 'Parking on site']","{'911107902_362395272_10_0_0': {'room_price': '€ 831', 'room_capacity': 'Max people: 10', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}}",{'Empty': 'No Data'}
Unkown7,"Ctra. N260 (de Besalú a Figueres), km 54 km 54, 17746 Girona, Spain",9.0,"['Featuring a bar and a garden, Casa rural en Girona 8 habitaciones hasta 30 personas piscina privada has accommodations in Girona with free WiFi and pool views. This lodge also has a private pool.', 'This lodge is fitted with 8 bedrooms, a kitchen with a dishwasher and a microwave, a flat-screen TV, a seating area and a bathroom. Towels and bed linen are offered.', 'If you would like to discover the area, cycling is possible nearby.', 'Dalí Museum is 16.1 km from the lodge, while Peralada Golf Club is 30.6 km from the property. The nearest airport is Girona-Costa Brava Airport, 51.5 km from Casa rural en Girona 8 habitaciones hasta 30 personas piscina privada.']",[],"{'460321301_358162365_20_0_0': {'room_price': '€ 1,194', 'room_capacity': 'Max people: 20', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_21_0_0': {'room_price': '€ 1,244', 'room_capacity': 'Max people: 21', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_22_0_0': {'room_price': '€ 1,294', 'room_capacity': 'Max people: 22', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_23_0_0': {'room_price': '€ 1,344', 'room_capacity': 'Max people: 23', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_24_0_0': {'room_price': '€ 1,394', 'room_capacity': 'Max people: 24', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_25_0_0': {'room_price': '€ 1,444', 'room_capacity': 'Max people: 25', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_26_0_0': {'room_price': '€ 1,494', 'room_capacity': 'Max people: 26', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_27_0_0': {'room_price': '€ 1,544', 'room_capacity': 'Max people: 27', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_28_0_0': {'room_price': '€ 1,594', 'room_capacity': 'Max people: 28', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_29_0_0': {'room_price': '€ 1,644', 'room_capacity': 'Max people: 29', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_30_0_0': {'room_price': '€ 1,694', 'room_capacity': 'Max people: 30', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_31_0_0': {'room_price': '€ 1,744', 'room_capacity': 'Max people: 31', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}, '460321301_358162365_32_0_0': {'room_price': '€ 1,794', 'room_capacity': 'Max people: 32', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}}","{'': '', 'Staff': '9.2', 'Facilities': '9.2', 'Cleanliness': '10', 'Comfort': '9.2', 'Value for money': '9.2', 'Location': '9.2'}"
Unkown8,"CAN PONS DE DALT, 17441 Girona, Spain",-1,"['CAN PONS DE DALT Casa rural a la Selva in Girona provides accommodations with free WiFi, 37 km from Water World, 19.3 km from Pont de Pedra and 38.6 km from Golf Lloret Pitch and Putt. Located 17.7 km from Girona Train Station, the property has a garden and free private parking.', 'The vacation home has 5 bedrooms, a TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and a bathroom with a shower. Towels and bed linen are available.', 'A terrace is available on site and cycling can be enjoyed within close proximity of the vacation home.', 'Gnomo Park is 40.2 km from CAN PONS DE DALT Casa rural a la Selva, while Santa Clotilde Gardens is 40.2 km from the property. The nearest airport is Girona-Costa Brava Airport, 17.7 km from the accommodation.']","['Whole house', 'Kitchen', 'View', 'Garden', 'Swimming pool', 'BBQ facilities', 'Washing machine', 'Free WiFi', 'Terrace', 'Balcony']","{'888417802_358810728_10_0_0': {'room_price': '€ 839', 'room_capacity': 'Max people: 10', 'room_options': ['Free cancellation until 11:59 PM on December 22, 2022']}}",{'Empty': 'No Data'}
Unkown9,"23 Carrer de les Monges, 17007 Girona, Spain",,"['Located 2.9 km from Girona Train Station, Can Feliu has accommodations with a shared lounge, a garden and a shared kitchen for your convenience. Free WiFi is available.', 'Each unit is fitted with a patio, a fully equipped kitchen with a dishwasher, a fireplace, a seating area, a flat-screen TV, a washing machine, and a private bathroom with shower and a hairdryer. A microwave, a fridge and oven are also offered, as well as an electric tea pot and a coffee machine.', 'The apartment has a grill.', 'A bicycle rental service is available at Can Feliu, while skiing can be enjoyed nearby.', 'Medes Islands Marine Reserve is 40.2 km from the accommodation, while Water World is 41.8 km from the property. The nearest airport is Girona-Costa Brava Airport, 19.3 km from Can Feliu.']","['Kitchen', 'Mountain view', 'Garden', 'Pet friendly', 'BBQ facilities', 'Washing machine', 'Free WiFi', 'Free parking', 'Bathtub', 'Non-smoking rooms']","{'448422302_134971389_10_0_0': {'room_price': '€ 702', 'room_capacity': 'Max people: 10', 'room_options': ['Non-refundable', 'Pay in advance']}, '448422302_134971389_11_0_0': {'room_price': '€ 732', 'room_capacity': 'Max people: 11', 'room_options': ['Non-refundable', 'Pay in advance']}, '448422302_134971389_9_0_0': {'room_price': '€ 670', 'room_capacity': 'Max people: 9', 'room_options': ['Non-refundable', 'Pay in advance']}, '448422302_134971389_8_0_0': {'room_price': '€ 638', 'room_capacity': 'Max people: 8', 'room_options': ['Non-refundable', 'Pay in advance']}, '448422303_134971389_6_0_0': {'room_price': '€ 383', 'room_capacity': 'Max people: 6', 'room_options': ['Non-refundable', 'Pay in advance']}, '448422303_134971389_5_0_0': {'room_price': '€ 351', 'room_capacity': 'Max people: 5', 'room_options': ['Non-refundable', 'Pay in advance']}, '448422303_134971389_4_0_0': {'room_price': '€ 319', 'room_capacity': 'Max people: 4', 'room_options': ['Non-refundable', 'Pay in advance']}}","{'': '', 'Staff': '10', 'Facilities': '10', 'Cleanliness': '10', 'Comfort': '10', 'Value for money': '10', 'Location': '9.4'}"
